lat,lon,time,username,user_objId,distance,runTime
42.05695949,-87.67700524,2015-08-19T18:04:50.809Z,Delta 6,o3hqpXNKDJ,482.7268,151
42.05699,-87.6770065,2015-08-19T18:04:51.809Z,Delta 6,o3hqpXNKDJ,486.1174,152
42.05702059,-87.67700465,2015-08-19T18:04:52.809Z,Delta 6,o3hqpXNKDJ,489.5191,153
42.05704988,-87.6770065,2015-08-19T18:04:53.809Z,Delta 6,o3hqpXNKDJ,492.7767,154
42.05708203,-87.67700725,2015-08-19T18:04:54.809Z,Delta 6,o3hqpXNKDJ,496.3477,155
42.05711535,-87.67700834,2015-08-19T18:04:55.810Z,Delta 6,o3hqpXNKDJ,500.0497,156
42.05714804,-87.67701044,2015-08-19T18:04:56.809Z,Delta 6,o3hqpXNKDJ,503.6849,157
42.05717918,-87.67701563,2015-08-19T18:04:57.809Z,Delta 6,o3hqpXNKDJ,507.1704,158
42.0572086,-87.67702058,2015-08-19T18:04:58.809Z,Delta 6,o3hqpXNKDJ,510.4639,159
42.05723852,-87.677022,2015-08-19T18:04:59.809Z,Delta 6,o3hqpXNKDJ,513.7898,160
42.0572705,-87.67702142,2015-08-19T18:05:00.809Z,Delta 6,o3hqpXNKDJ,517.342,161
42.0573026,-87.67702075,2015-08-19T18:05:01.809Z,Delta 6,o3hqpXNKDJ,520.9084,162
42.05733026,-87.67701924,2015-08-19T18:05:02.809Z,Delta 6,o3hqpXNKDJ,523.9833,163
42.05735549,-87.67702016,2015-08-19T18:05:03.809Z,Delta 6,o3hqpXNKDJ,526.7868,164
42.05737837,-87.67702125,2015-08-19T18:05:04.809Z,Delta 6,o3hqpXNKDJ,529.3301,165
42.05739803,-87.67702293,2015-08-19T18:05:05.809Z,Delta 6,o3hqpXNKDJ,531.5178,166
42.05742041,-87.67702301,2015-08-19T18:05:06.809Z,Delta 6,o3hqpXNKDJ,534.0037,167
42.05744241,-87.67701505,2015-08-19T18:05:07.809Z,Delta 6,o3hqpXNKDJ,536.535,168
42.057466,-87.67700817,2015-08-19T18:05:08.809Z,Delta 6,o3hqpXNKDJ,539.217,169
42.05749438,-87.67699753,2015-08-19T18:05:09.809Z,Delta 6,o3hqpXNKDJ,542.4894,170
42.05752476,-87.67699074,2015-08-19T18:05:10.809Z,Delta 6,o3hqpXNKDJ,545.9109,171
42.05755632,-87.67699049,2015-08-19T18:05:11.809Z,Delta 6,o3hqpXNKDJ,549.4164,172
42.05758997,-87.67699443,2015-08-19T18:05:12.809Z,Delta 6,o3hqpXNKDJ,553.1687,173
42.05762275,-87.67699912,2015-08-19T18:05:13.808Z,Delta 6,o3hqpXNKDJ,556.8298,174
42.05765514,-87.67699837,2015-08-19T18:05:14.808Z,Delta 6,o3hqpXNKDJ,560.4288,175
42.05768683,-87.67698999,2015-08-19T18:05:15.808Z,Delta 6,o3hqpXNKDJ,564.0159,176
42.05771889,-87.67698202,2015-08-19T18:05:16.808Z,Delta 6,o3hqpXNKDJ,567.6376,177
42.05775049,-87.67697641,2015-08-19T18:05:17.808Z,Delta 6,o3hqpXNKDJ,571.1782,178
42.05778121,-87.67697347,2015-08-19T18:05:18.808Z,Delta 6,o3hqpXNKDJ,574.5991,179
42.05781415,-87.67697465,2015-08-19T18:05:19.808Z,Delta 6,o3hqpXNKDJ,578.2594,180
42.05784512,-87.67697666,2015-08-19T18:05:20.808Z,Delta 6,o3hqpXNKDJ,581.7036,181
42.05787529,-87.67698085,2015-08-19T18:05:21.808Z,Delta 6,o3hqpXNKDJ,585.0732,182
42.05790392,-87.67698605,2015-08-19T18:05:22.808Z,Delta 6,o3hqpXNKDJ,588.2817,183
42.05793195,-87.6769894,2015-08-19T18:05:23.808Z,Delta 6,o3hqpXNKDJ,591.4084,184
42.05795622,-87.67699217,2015-08-19T18:05:24.808Z,Delta 6,o3hqpXNKDJ,594.1135,185
42.05798212,-87.67699409,2015-08-19T18:05:25.808Z,Delta 6,o3hqpXNKDJ,596.9948,186
42.05801301,-87.67699627,2015-08-19T18:05:26.808Z,Delta 6,o3hqpXNKDJ,600.4304,187
42.0580444,-87.67700139,2015-08-19T18:05:27.808Z,Delta 6,o3hqpXNKDJ,603.9427,188
42.05807407,-87.67700742,2015-08-19T18:05:28.808Z,Delta 6,o3hqpXNKDJ,607.2763,189
42.05810215,-87.67701396,2015-08-19T18:05:29.808Z,Delta 6,o3hqpXNKDJ,610.4419,190
42.05812876,-87.67702033,2015-08-19T18:05:30.808Z,Delta 6,o3hqpXNKDJ,613.4446,191
42.05814951,-87.67702469,2015-08-19T18:05:31.808Z,Delta 6,o3hqpXNKDJ,615.777,192
42.05817117,-87.67702477,2015-08-19T18:05:32.809Z,Delta 6,o3hqpXNKDJ,618.1838,193
42.05819691,-87.67702444,2015-08-19T18:05:33.809Z,Delta 6,o3hqpXNKDJ,621.0422,194
42.05822167,-87.6770215,2015-08-19T18:05:34.809Z,Delta 6,o3hqpXNKDJ,623.8041,195
