lat,lon,time,username,user_objId,distance,runTime
42.05735884,-87.6770075,2015-07-21T15:57:44.758Z,,a0yPya3JcS,615.7551,344
42.05735884,-87.6770075,2015-07-21T15:57:43.758Z,,a0yPya3JcS,615.7551,343
42.05735884,-87.6770075,2015-07-21T15:57:46.758Z,,a0yPya3JcS,615.7551,346
42.05735884,-87.6770075,2015-07-21T15:57:47.758Z,,a0yPya3JcS,615.7551,347
42.05745423,-87.67696685,2015-07-21T15:57:49.757Z,,a0yPya3JcS,626.872,349
42.05745423,-87.67696685,2015-07-21T15:57:51.758Z,,a0yPya3JcS,626.872,351
42.05745423,-87.67696685,2015-07-21T15:57:52.758Z,,a0yPya3JcS,626.872,352
42.05745423,-87.67696685,2015-07-21T15:57:53.758Z,,a0yPya3JcS,626.872,353
42.05745423,-87.67696685,2015-07-21T15:57:54.758Z,,a0yPya3JcS,626.872,354
42.05745423,-87.67696685,2015-07-21T15:57:55.758Z,,a0yPya3JcS,626.872,355
42.05745423,-87.67696685,2015-07-21T15:57:48.758Z,,a0yPya3JcS,626.872,348
42.0575567,-87.67695772,2015-07-21T15:57:56.758Z,,a0yPya3JcS,638.2791,356
42.0575567,-87.67695772,2015-07-21T15:57:58.758Z,,a0yPya3JcS,638.2791,358
42.0575567,-87.67695772,2015-07-21T15:57:59.758Z,,a0yPya3JcS,638.2791,359
42.0575567,-87.67695772,2015-07-21T15:58:00.758Z,,a0yPya3JcS,638.2791,360
42.0575567,-87.67695772,2015-07-21T15:57:57.758Z,,a0yPya3JcS,638.2791,357
42.0575567,-87.67695772,2015-07-21T15:58:01.758Z,,a0yPya3JcS,638.2791,361
42.05745423,-87.67696685,2015-07-21T15:57:50.758Z,,a0yPya3JcS,626.872,350
