lat,lon,time,username,user_objId,distance,runTime
42.05666813,-87.67699736,2015-07-21T15:56:54.758Z,,a0yPya3JcS,538.6637,294
42.05666813,-87.67699736,2015-07-21T15:56:56.758Z,,a0yPya3JcS,538.6637,296
42.05666813,-87.67699736,2015-07-21T15:56:57.758Z,,a0yPya3JcS,538.6637,297
42.05657815,-87.67697222,2015-07-21T15:56:50.758Z,,a0yPya3JcS,528.4545,290
42.05666813,-87.67699736,2015-07-21T15:56:58.758Z,,a0yPya3JcS,538.6637,298
42.05666813,-87.67699736,2015-07-21T15:56:59.758Z,,a0yPya3JcS,538.6637,299
42.05676402,-87.67696911,2015-07-21T15:57:00.758Z,,a0yPya3JcS,549.5685,300
42.05676402,-87.67696911,2015-07-21T15:57:00.758Z,,a0yPya3JcS,549.5685,300
42.05676402,-87.67696911,2015-07-21T15:57:02.758Z,,a0yPya3JcS,549.5685,302
42.05676402,-87.67696911,2015-07-21T15:57:03.758Z,,a0yPya3JcS,549.5685,303
42.05676402,-87.67696911,2015-07-21T15:57:01.758Z,,a0yPya3JcS,549.5685,301
42.05676402,-87.67696911,2015-07-21T15:57:04.758Z,,a0yPya3JcS,549.5685,304
42.05676402,-87.67696911,2015-07-21T15:57:05.758Z,,a0yPya3JcS,549.5685,305
42.05685907,-87.676978,2015-07-21T15:57:06.758Z,,a0yPya3JcS,560.1521,306
42.05685907,-87.676978,2015-07-21T15:57:07.758Z,,a0yPya3JcS,560.1521,307
42.05685907,-87.676978,2015-07-21T15:57:08.758Z,,a0yPya3JcS,560.1521,308
42.05685907,-87.676978,2015-07-21T15:57:09.758Z,,a0yPya3JcS,560.1521,309
42.05685907,-87.676978,2015-07-21T15:57:10.758Z,,a0yPya3JcS,560.1521,310
42.05685907,-87.676978,2015-07-21T15:57:11.758Z,,a0yPya3JcS,560.1521,311
42.05696875,-87.67698856,2015-07-21T15:57:12.757Z,,a0yPya3JcS,572.3661,312
42.05696875,-87.67698856,2015-07-21T15:57:14.758Z,,a0yPya3JcS,572.3661,314
42.05696875,-87.67698856,2015-07-21T15:57:15.758Z,,a0yPya3JcS,572.3661,315
42.05696875,-87.67698856,2015-07-21T15:57:16.758Z,,a0yPya3JcS,572.3661,316
42.05696875,-87.67698856,2015-07-21T15:57:13.758Z,,a0yPya3JcS,572.3661,313
42.05706594,-87.67700097,2015-07-21T15:57:19.758Z,,a0yPya3JcS,583.2103,319
42.05706594,-87.67700097,2015-07-21T15:57:18.758Z,,a0yPya3JcS,583.2103,318
42.05696875,-87.67698856,2015-07-21T15:57:17.758Z,,a0yPya3JcS,572.3661,317
42.05706594,-87.67700097,2015-07-21T15:57:20.758Z,,a0yPya3JcS,583.2103,320
42.05706594,-87.67700097,2015-07-21T15:57:21.758Z,,a0yPya3JcS,583.2103,321
42.05706594,-87.67700097,2015-07-21T15:57:22.758Z,,a0yPya3JcS,583.2103,322
42.05706594,-87.67700097,2015-07-21T15:57:23.758Z,,a0yPya3JcS,583.2103,323
42.05717415,-87.67700583,2015-07-21T15:57:24.758Z,,a0yPya3JcS,595.2368,324
42.05717415,-87.67700583,2015-07-21T15:57:25.758Z,,a0yPya3JcS,595.2368,325
42.05717415,-87.67700583,2015-07-21T15:57:26.758Z,,a0yPya3JcS,595.2368,326
42.05717415,-87.67700583,2015-07-21T15:57:27.758Z,,a0yPya3JcS,595.2368,327
42.05717415,-87.67700583,2015-07-21T15:57:28.758Z,,a0yPya3JcS,595.2368,328
42.05717415,-87.67700583,2015-07-21T15:57:29.758Z,,a0yPya3JcS,595.2368,329
42.05717415,-87.67700583,2015-07-21T15:57:30.758Z,,a0yPya3JcS,595.2368,330
42.05726823,-87.67700859,2015-07-21T15:57:31.758Z,,a0yPya3JcS,605.6902,331
42.05726823,-87.67700859,2015-07-21T15:57:32.758Z,,a0yPya3JcS,605.6902,332
42.05726823,-87.67700859,2015-07-21T15:57:33.758Z,,a0yPya3JcS,605.6902,333
42.05726823,-87.67700859,2015-07-21T15:57:36.757Z,,a0yPya3JcS,605.6902,336
42.05726823,-87.67700859,2015-07-21T15:57:37.758Z,,a0yPya3JcS,605.6902,337
42.05726823,-87.67700859,2015-07-21T15:57:35.758Z,,a0yPya3JcS,605.6902,335
42.05726823,-87.67700859,2015-07-21T15:57:38.758Z,,a0yPya3JcS,605.6902,338
42.05726823,-87.67700859,2015-07-21T15:57:39.758Z,,a0yPya3JcS,605.6902,339
42.05735884,-87.6770075,2015-07-21T15:57:42.758Z,,a0yPya3JcS,615.7551,342
42.05735884,-87.6770075,2015-07-21T15:57:41.758Z,,a0yPya3JcS,615.7551,341
42.05726823,-87.67700859,2015-07-21T15:57:40.758Z,,a0yPya3JcS,605.6902,340
42.05726823,-87.67700859,2015-07-21T15:57:34.758Z,,a0yPya3JcS,605.6902,334
42.05735884,-87.6770075,2015-07-21T15:57:45.758Z,,a0yPya3JcS,615.7551,345
42.05735884,-87.6770075,2015-07-21T15:57:44.758Z,,a0yPya3JcS,615.7551,344
42.05735884,-87.6770075,2015-07-21T15:57:43.758Z,,a0yPya3JcS,615.7551,343
42.05735884,-87.6770075,2015-07-21T15:57:46.758Z,,a0yPya3JcS,615.7551,346
42.05735884,-87.6770075,2015-07-21T15:57:47.758Z,,a0yPya3JcS,615.7551,347
42.05745423,-87.67696685,2015-07-21T15:57:49.757Z,,a0yPya3JcS,626.872,349
42.05745423,-87.67696685,2015-07-21T15:57:51.758Z,,a0yPya3JcS,626.872,351
42.05745423,-87.67696685,2015-07-21T15:57:52.758Z,,a0yPya3JcS,626.872,352
42.05745423,-87.67696685,2015-07-21T15:57:53.758Z,,a0yPya3JcS,626.872,353
42.05745423,-87.67696685,2015-07-21T15:57:54.758Z,,a0yPya3JcS,626.872,354
42.05745423,-87.67696685,2015-07-21T15:57:55.758Z,,a0yPya3JcS,626.872,355
42.05745423,-87.67696685,2015-07-21T15:57:48.758Z,,a0yPya3JcS,626.872,348
42.0575567,-87.67695772,2015-07-21T15:57:56.758Z,,a0yPya3JcS,638.2791,356
42.0575567,-87.67695772,2015-07-21T15:57:58.758Z,,a0yPya3JcS,638.2791,358
42.0575567,-87.67695772,2015-07-21T15:57:59.758Z,,a0yPya3JcS,638.2791,359
42.0575567,-87.67695772,2015-07-21T15:58:00.758Z,,a0yPya3JcS,638.2791,360
42.0575567,-87.67695772,2015-07-21T15:57:57.758Z,,a0yPya3JcS,638.2791,357
42.0575567,-87.67695772,2015-07-21T15:58:01.758Z,,a0yPya3JcS,638.2791,361
42.05745423,-87.67696685,2015-07-21T15:57:50.758Z,,a0yPya3JcS,626.872,350
