lat,lon,time,username,user_objId,distance,runTime
42.05319777,-87.67711806,2015-07-21T15:52:45.764Z,Delta 5,a0yPya3JcS,149.6515,45
42.05319777,-87.67711806,2015-07-21T15:52:46.764Z,Delta 5,a0yPya3JcS,149.6515,46
42.05329563,-87.67711018,2015-07-21T15:52:47.764Z,Delta 5,a0yPya3JcS,160.5409,47
42.05329563,-87.67711018,2015-07-21T15:52:48.764Z,Delta 5,a0yPya3JcS,160.5409,48
42.05329563,-87.67711018,2015-07-21T15:52:49.764Z,Delta 5,a0yPya3JcS,160.5409,49
42.05329563,-87.67711018,2015-07-21T15:52:50.764Z,Delta 5,a0yPya3JcS,160.5409,50
42.05329563,-87.67711018,2015-07-21T15:52:51.764Z,Delta 5,a0yPya3JcS,160.5409,51
42.05329563,-87.67711018,2015-07-21T15:52:52.764Z,Delta 5,a0yPya3JcS,160.5409,52
42.05329563,-87.67711018,2015-07-21T15:52:53.764Z,Delta 5,a0yPya3JcS,160.5409,53
42.05339328,-87.67712225,2015-07-21T15:52:54.764Z,Delta 5,a0yPya3JcS,171.4335,54
42.05339328,-87.67712225,2015-07-21T15:52:55.764Z,Delta 5,a0yPya3JcS,171.4335,55
42.05339328,-87.67712225,2015-07-21T15:52:58.764Z,Delta 5,a0yPya3JcS,171.4335,58
42.05339328,-87.67712225,2015-07-21T15:52:57.764Z,Delta 5,a0yPya3JcS,171.4335,57
42.05339328,-87.67712225,2015-07-21T15:52:56.764Z,Delta 5,a0yPya3JcS,171.4335,56
42.05348787,-87.67713206,2015-07-21T15:53:00.764Z,Delta 5,a0yPya3JcS,181.9716,60
42.05348787,-87.67713206,2015-07-21T15:53:01.764Z,Delta 5,a0yPya3JcS,181.9716,61
42.05339328,-87.67712225,2015-07-21T15:52:59.764Z,Delta 5,a0yPya3JcS,171.4335,59
42.05358359,-87.67714262,2015-07-21T15:53:09.765Z,Delta 5,a0yPya3JcS,192.64,69
42.05348787,-87.67713206,2015-07-21T15:53:08.764Z,Delta 5,a0yPya3JcS,181.9716,68
42.05348787,-87.67713206,2015-07-21T15:53:06.764Z,Delta 5,a0yPya3JcS,181.9716,66
42.05348787,-87.67713206,2015-07-21T15:53:03.764Z,Delta 5,a0yPya3JcS,181.9716,63
42.05348787,-87.67713206,2015-07-21T15:53:07.764Z,Delta 5,a0yPya3JcS,181.9716,67
42.05348787,-87.67713206,2015-07-21T15:53:05.764Z,Delta 5,a0yPya3JcS,181.9716,65
42.05348787,-87.67713206,2015-07-21T15:53:04.764Z,Delta 5,a0yPya3JcS,181.9716,64
42.05348787,-87.67713206,2015-07-21T15:53:02.764Z,Delta 5,a0yPya3JcS,181.9716,62
42.05358359,-87.67714262,2015-07-21T15:53:10.764Z,Delta 5,a0yPya3JcS,192.64,70
42.05358359,-87.67714262,2015-07-21T15:53:11.764Z,Delta 5,a0yPya3JcS,192.64,71
42.05358359,-87.67714262,2015-07-21T15:53:12.764Z,Delta 5,a0yPya3JcS,192.64,72
42.05358359,-87.67714262,2015-07-21T15:53:13.764Z,Delta 5,a0yPya3JcS,192.64,73
42.05358359,-87.67714262,2015-07-21T15:53:14.764Z,Delta 5,a0yPya3JcS,192.64,74
42.05358359,-87.67714262,2015-07-21T15:53:15.764Z,Delta 5,a0yPya3JcS,192.64,75
42.05358359,-87.67714262,2015-07-21T15:53:16.764Z,Delta 5,a0yPya3JcS,192.64,76
42.05367784,-87.67712845,2015-07-21T15:53:17.764Z,Delta 5,a0yPya3JcS,203.175,77
42.05367784,-87.67712845,2015-07-21T15:53:18.764Z,Delta 5,a0yPya3JcS,203.175,78
42.05367784,-87.67712845,2015-07-21T15:53:19.764Z,Delta 5,a0yPya3JcS,203.175,79
42.05367784,-87.67712845,2015-07-21T15:53:20.764Z,Delta 5,a0yPya3JcS,203.175,80
42.05367784,-87.67712845,2015-07-21T15:53:21.764Z,Delta 5,a0yPya3JcS,203.175,81
42.05367784,-87.67712845,2015-07-21T15:53:22.764Z,Delta 5,a0yPya3JcS,203.175,82
42.05367784,-87.67712845,2015-07-21T15:53:23.764Z,Delta 5,a0yPya3JcS,203.175,83
42.05367784,-87.67712845,2015-07-21T15:53:24.764Z,Delta 5,a0yPya3JcS,203.175,84
42.05376682,-87.67710733,2015-07-21T15:53:25.764Z,Delta 5,a0yPya3JcS,213.2115,85
42.05376682,-87.67710733,2015-07-21T15:53:26.764Z,Delta 5,a0yPya3JcS,213.2115,86
42.05376682,-87.67710733,2015-07-21T15:53:27.764Z,Delta 5,a0yPya3JcS,213.2115,87
42.05376682,-87.67710733,2015-07-21T15:53:28.764Z,Delta 5,a0yPya3JcS,213.2115,88
42.05376682,-87.67710733,2015-07-21T15:53:29.764Z,Delta 5,a0yPya3JcS,213.2115,89
42.05376682,-87.67710733,2015-07-21T15:53:30.764Z,Delta 5,a0yPya3JcS,213.2115,90
42.05376682,-87.67710733,2015-07-21T15:53:31.764Z,Delta 5,a0yPya3JcS,213.2115,91
42.05376682,-87.67710733,2015-07-21T15:53:32.764Z,,a0yPya3JcS,213.2115,92
42.05385919,-87.67708655,2015-07-21T15:53:33.764Z,,a0yPya3JcS,223.6149,93
42.05385919,-87.67708655,2015-07-21T15:53:34.764Z,,a0yPya3JcS,223.6149,94
42.05385919,-87.67708655,2015-07-21T15:53:35.764Z,,a0yPya3JcS,223.6149,95
42.05385919,-87.67708655,2015-07-21T15:53:36.764Z,,a0yPya3JcS,223.6149,96
42.05385919,-87.67708655,2015-07-21T15:53:37.764Z,,a0yPya3JcS,223.6149,97
42.05385919,-87.67708655,2015-07-21T15:53:38.764Z,,a0yPya3JcS,223.6149,98
42.05385919,-87.67708655,2015-07-21T15:53:39.764Z,,a0yPya3JcS,223.6149,99
42.05395135,-87.67707892,2015-07-21T15:53:40.764Z,,a0yPya3JcS,233.8711,100
42.05395135,-87.67707892,2015-07-21T15:53:42.764Z,,a0yPya3JcS,233.8711,102
42.05395135,-87.67707892,2015-07-21T15:53:43.764Z,,a0yPya3JcS,233.8711,103
42.05395135,-87.67707892,2015-07-21T15:53:44.764Z,,a0yPya3JcS,233.8711,104
42.05395135,-87.67707892,2015-07-21T15:53:45.762Z,,a0yPya3JcS,233.8711,105
42.05404937,-87.67706626,2015-07-21T15:53:47.762Z,,a0yPya3JcS,244.81,107
42.05404937,-87.67706626,2015-07-21T15:53:48.761Z,,a0yPya3JcS,244.81,108
42.05395135,-87.67707892,2015-07-21T15:53:46.762Z,,a0yPya3JcS,233.8711,106
42.05395135,-87.67707892,2015-07-21T15:53:41.764Z,,a0yPya3JcS,233.8711,101
42.05404937,-87.67706626,2015-07-21T15:53:49.762Z,,a0yPya3JcS,244.81,109
42.05404937,-87.67706626,2015-07-21T15:53:50.762Z,,a0yPya3JcS,244.81,110
42.05404937,-87.67706626,2015-07-21T15:53:51.761Z,,a0yPya3JcS,244.81,111
42.05404937,-87.67706626,2015-07-21T15:53:52.762Z,,a0yPya3JcS,244.81,112
42.05404937,-87.67706626,2015-07-21T15:53:53.762Z,,a0yPya3JcS,244.81,113
42.05414635,-87.67706098,2015-07-21T15:53:54.762Z,,a0yPya3JcS,255.591,114
42.05414635,-87.67706098,2015-07-21T15:53:55.761Z,,a0yPya3JcS,255.591,115
42.05414635,-87.67706098,2015-07-21T15:53:56.762Z,,a0yPya3JcS,255.591,116
42.05414635,-87.67706098,2015-07-21T15:53:57.762Z,,a0yPya3JcS,255.591,117
42.05414635,-87.67706098,2015-07-21T15:53:58.762Z,,a0yPya3JcS,255.591,118
42.05414635,-87.67706098,2015-07-21T15:53:59.762Z,,a0yPya3JcS,255.591,119
42.05414635,-87.67706098,2015-07-21T15:54:00.762Z,,a0yPya3JcS,255.591,120
42.05424061,-87.67706987,2015-07-21T15:54:01.762Z,,a0yPya3JcS,266.0863,121
42.05424061,-87.67706987,2015-07-21T15:54:02.762Z,,a0yPya3JcS,266.0863,122
42.05424061,-87.67706987,2015-07-21T15:54:03.762Z,,a0yPya3JcS,266.0863,123
42.05424061,-87.67706987,2015-07-21T15:54:04.762Z,,a0yPya3JcS,266.0863,124
42.05424061,-87.67706987,2015-07-21T15:54:05.762Z,,a0yPya3JcS,266.0863,125
42.05424061,-87.67706987,2015-07-21T15:54:06.762Z,,a0yPya3JcS,266.0863,126
42.05424061,-87.67706987,2015-07-21T15:54:07.762Z,,a0yPya3JcS,266.0863,127
42.05434157,-87.67707967,2015-07-21T15:54:08.762Z,,a0yPya3JcS,277.3301,128
42.05434157,-87.67707967,2015-07-21T15:54:09.762Z,,a0yPya3JcS,277.3301,129
42.05434157,-87.67707967,2015-07-21T15:54:10.761Z,,a0yPya3JcS,277.3301,130
42.05434157,-87.67707967,2015-07-21T15:54:11.762Z,,a0yPya3JcS,277.3301,131
42.05434157,-87.67707967,2015-07-21T15:54:12.762Z,,a0yPya3JcS,277.3301,132
42.05434157,-87.67707967,2015-07-21T15:54:13.762Z,,a0yPya3JcS,277.3301,133
42.05434157,-87.67707967,2015-07-21T15:54:14.762Z,,a0yPya3JcS,277.3301,134
42.05444579,-87.67706811,2015-07-21T15:54:15.762Z,,a0yPya3JcS,288.9471,135
42.05444579,-87.67706811,2015-07-21T15:54:16.762Z,,a0yPya3JcS,288.9471,136
42.05444579,-87.67706811,2015-07-21T15:54:17.762Z,,a0yPya3JcS,288.9471,137
42.05444579,-87.67706811,2015-07-21T15:54:18.762Z,,a0yPya3JcS,288.9471,138
42.05444579,-87.67706811,2015-07-21T15:54:19.762Z,,a0yPya3JcS,288.9471,139
42.05444579,-87.67706811,2015-07-21T15:54:21.761Z,,a0yPya3JcS,288.9471,141
42.05444579,-87.67706811,2015-07-21T15:54:20.761Z,,a0yPya3JcS,288.9471,140
42.05444579,-87.67706811,2015-07-21T15:54:22.762Z,,a0yPya3JcS,288.9471,142
42.05453762,-87.67706618,2015-07-21T15:54:23.762Z,,a0yPya3JcS,299.1479,143
42.05453762,-87.67706618,2015-07-21T15:54:24.762Z,,a0yPya3JcS,299.1479,144
42.05453762,-87.67706618,2015-07-21T15:54:25.762Z,,a0yPya3JcS,299.1479,145
42.05453762,-87.67706618,2015-07-21T15:54:26.762Z,,a0yPya3JcS,299.1479,146
42.05453762,-87.67706618,2015-07-21T15:54:27.762Z,,a0yPya3JcS,299.1479,147
42.05453762,-87.67706618,2015-07-21T15:54:28.762Z,,a0yPya3JcS,299.1479,148
42.05453762,-87.67706618,2015-07-21T15:54:29.762Z,,a0yPya3JcS,299.1479,149
42.0546431,-87.67706945,2015-07-21T15:54:30.762Z,,a0yPya3JcS,310.8682,150
42.0546431,-87.67706945,2015-07-21T15:54:31.762Z,,a0yPya3JcS,310.8682,151
42.0546431,-87.67706945,2015-07-21T15:54:33.761Z,,a0yPya3JcS,310.8682,153
42.0546431,-87.67706945,2015-07-21T15:54:32.762Z,,a0yPya3JcS,310.8682,152
42.0546431,-87.67706945,2015-07-21T15:54:34.762Z,,a0yPya3JcS,310.8682,154
42.0546431,-87.67706945,2015-07-21T15:54:35.762Z,,a0yPya3JcS,310.8682,155
42.0546431,-87.67706945,2015-07-21T15:54:36.762Z,,a0yPya3JcS,310.8682,156
42.05474247,-87.67705754,2015-07-21T15:54:38.762Z,,a0yPya3JcS,321.9496,158
42.05474247,-87.67705754,2015-07-21T15:54:39.762Z,,a0yPya3JcS,321.9496,159
42.05474247,-87.67705754,2015-07-21T15:54:40.762Z,,a0yPya3JcS,321.9496,160
42.05474247,-87.67705754,2015-07-21T15:54:37.762Z,,a0yPya3JcS,321.9496,157
42.05474247,-87.67705754,2015-07-21T15:54:42.762Z,,a0yPya3JcS,321.9496,162
42.05474247,-87.67705754,2015-07-21T15:54:41.762Z,,a0yPya3JcS,321.9496,161
42.05483723,-87.67707741,2015-07-21T15:54:44.762Z,,a0yPya3JcS,332.6027,164
42.05474247,-87.67705754,2015-07-21T15:54:43.762Z,,a0yPya3JcS,321.9496,163
42.05483723,-87.67707741,2015-07-21T15:54:47.761Z,,a0yPya3JcS,332.6027,167
42.05483723,-87.67707741,2015-07-21T15:54:45.762Z,,a0yPya3JcS,332.6027,165
42.05483723,-87.67707741,2015-07-21T15:54:48.762Z,,a0yPya3JcS,332.6027,168
42.05483723,-87.67707741,2015-07-21T15:54:46.761Z,,a0yPya3JcS,332.6027,166
42.05483723,-87.67707741,2015-07-21T15:54:49.761Z,,a0yPya3JcS,332.6027,169
42.05493676,-87.67705469,2015-07-21T15:54:50.762Z,,a0yPya3JcS,343.8176,170
42.05493676,-87.67705469,2015-07-21T15:54:51.762Z,,a0yPya3JcS,343.8176,171
42.05493676,-87.67705469,2015-07-21T15:54:52.762Z,,a0yPya3JcS,343.8176,172
42.05493676,-87.67705469,2015-07-21T15:54:53.762Z,,a0yPya3JcS,343.8176,173
42.05493676,-87.67705469,2015-07-21T15:54:54.762Z,,a0yPya3JcS,343.8176,174
42.05493676,-87.67705469,2015-07-21T15:54:55.762Z,,a0yPya3JcS,343.8176,175
42.05502758,-87.67707288,2015-07-21T15:54:56.762Z,,a0yPya3JcS,354.0172,176
42.05502758,-87.67707288,2015-07-21T15:54:57.762Z,,a0yPya3JcS,354.0172,177
42.05502758,-87.67707288,2015-07-21T15:54:58.762Z,,a0yPya3JcS,354.0172,178
42.05502758,-87.67707288,2015-07-21T15:54:59.762Z,,a0yPya3JcS,354.0172,179
42.05502758,-87.67707288,2015-07-21T15:55:00.762Z,,a0yPya3JcS,354.0172,180
42.05502758,-87.67707288,2015-07-21T15:55:01.762Z,,a0yPya3JcS,354.0172,181
42.05502758,-87.67707288,2015-07-21T15:55:02.762Z,,a0yPya3JcS,354.0172,182
42.05502758,-87.67707288,2015-07-21T15:55:03.762Z,,a0yPya3JcS,354.0172,183
42.05502758,-87.67707288,2015-07-21T15:55:04.762Z,,a0yPya3JcS,354.0172,184
42.05502758,-87.67707288,2015-07-21T15:55:05.762Z,,a0yPya3JcS,354.0172,185
42.05511509,-87.67703039,2015-07-21T15:55:06.762Z,,a0yPya3JcS,364.3543,186
42.05511509,-87.67703039,2015-07-21T15:55:07.761Z,,a0yPya3JcS,364.3543,187
42.05511509,-87.67703039,2015-07-21T15:55:08.762Z,,a0yPya3JcS,364.3543,188
42.05511509,-87.67703039,2015-07-21T15:55:09.762Z,,a0yPya3JcS,364.3543,189
42.05511509,-87.67703039,2015-07-21T15:55:11.762Z,,a0yPya3JcS,364.3543,191
42.05511509,-87.67703039,2015-07-21T15:55:10.762Z,,a0yPya3JcS,364.3543,190
42.05521563,-87.67703148,2015-07-21T15:55:12.762Z,,a0yPya3JcS,375.5225,192
42.05521563,-87.67703148,2015-07-21T15:55:13.762Z,,a0yPya3JcS,375.5225,193
42.05521563,-87.67703148,2015-07-21T15:55:14.762Z,,a0yPya3JcS,375.5225,194
42.05521563,-87.67703148,2015-07-21T15:55:15.761Z,,a0yPya3JcS,375.5225,195
42.05521563,-87.67703148,2015-07-21T15:55:16.761Z,,a0yPya3JcS,375.5225,196
42.05530745,-87.677036,2015-07-21T15:55:17.762Z,,a0yPya3JcS,385.7289,197
42.05530745,-87.677036,2015-07-21T15:55:18.762Z,,a0yPya3JcS,385.7289,198
42.05530745,-87.677036,2015-07-21T15:55:19.762Z,,a0yPya3JcS,385.7289,199
42.05530745,-87.677036,2015-07-21T15:55:20.762Z,,a0yPya3JcS,385.7289,200
42.05530745,-87.677036,2015-07-21T15:55:21.762Z,,a0yPya3JcS,385.7289,201
42.05540062,-87.67703852,2015-07-21T15:55:22.762Z,,a0yPya3JcS,396.0795,202
42.05540062,-87.67703852,2015-07-21T15:55:24.762Z,,a0yPya3JcS,396.0795,204
42.05540062,-87.67703852,2015-07-21T15:55:26.762Z,,a0yPya3JcS,396.0795,206
42.05550141,-87.6770329,2015-07-21T15:55:27.762Z,,a0yPya3JcS,407.2849,207
42.05540062,-87.67703852,2015-07-21T15:55:25.762Z,,a0yPya3JcS,396.0795,205
42.05540062,-87.67703852,2015-07-21T15:55:23.762Z,,a0yPya3JcS,396.0795,203
42.05550141,-87.6770329,2015-07-21T15:55:28.762Z,,a0yPya3JcS,407.2849,208
42.05550141,-87.6770329,2015-07-21T15:55:30.762Z,,a0yPya3JcS,407.2849,210
42.05550141,-87.6770329,2015-07-21T15:55:31.762Z,,a0yPya3JcS,407.2849,211
42.05550141,-87.6770329,2015-07-21T15:55:33.762Z,,a0yPya3JcS,407.2849,213
42.05550141,-87.6770329,2015-07-21T15:55:32.762Z,,a0yPya3JcS,407.2849,212
42.05560128,-87.67701756,2015-07-21T15:55:34.762Z,,a0yPya3JcS,418.4507,214
42.05560128,-87.67701756,2015-07-21T15:55:35.762Z,,a0yPya3JcS,418.4507,215
42.05560128,-87.67701756,2015-07-21T15:55:36.762Z,,a0yPya3JcS,418.4507,216
42.05560128,-87.67701756,2015-07-21T15:55:38.762Z,,a0yPya3JcS,418.4507,218
42.05560128,-87.67701756,2015-07-21T15:55:39.762Z,,a0yPya3JcS,418.4507,219
42.05560128,-87.67701756,2015-07-21T15:55:40.762Z,,a0yPya3JcS,418.4507,220
42.05560128,-87.67701756,2015-07-21T15:55:41.762Z,,a0yPya3JcS,418.4507,221
42.05550141,-87.6770329,2015-07-21T15:55:29.762Z,,a0yPya3JcS,407.2849,209
42.05570115,-87.67700558,2015-07-21T15:55:43.762Z,,a0yPya3JcS,429.5884,223
42.05560128,-87.67701756,2015-07-21T15:55:37.762Z,,a0yPya3JcS,418.4507,217
42.05560128,-87.67701756,2015-07-21T15:55:42.762Z,,a0yPya3JcS,418.4507,222
42.05570115,-87.67700558,2015-07-21T15:55:44.762Z,,a0yPya3JcS,429.5884,224
42.05570115,-87.67700558,2015-07-21T15:55:46.762Z,,a0yPya3JcS,429.5884,226
42.05570115,-87.67700558,2015-07-21T15:55:47.762Z,,a0yPya3JcS,429.5884,227
42.05570115,-87.67700558,2015-07-21T15:55:48.762Z,,a0yPya3JcS,429.5884,228
42.05570115,-87.67700558,2015-07-21T15:55:49.762Z,,a0yPya3JcS,429.5884,229
42.05580144,-87.67701161,2015-07-21T15:55:50.762Z,,a0yPya3JcS,440.7395,230
42.05570115,-87.67700558,2015-07-21T15:55:45.762Z,,a0yPya3JcS,429.5884,225
42.05580144,-87.67701161,2015-07-21T15:55:51.762Z,,a0yPya3JcS,440.7395,231
42.05580144,-87.67701161,2015-07-21T15:55:52.762Z,,a0yPya3JcS,440.7395,232
42.05580144,-87.67701161,2015-07-21T15:55:53.762Z,,a0yPya3JcS,440.7395,233
42.05580144,-87.67701161,2015-07-21T15:55:54.762Z,,a0yPya3JcS,440.7395,234
42.05580144,-87.67701161,2015-07-21T15:55:55.762Z,,a0yPya3JcS,440.7395,235
42.05580144,-87.67701161,2015-07-21T15:55:56.762Z,,a0yPya3JcS,440.7395,236
42.0559037,-87.67701991,2015-07-21T15:55:57.762Z,,a0yPya3JcS,452.1189,237
42.0559037,-87.67701991,2015-07-21T15:55:58.762Z,,a0yPya3JcS,452.1189,238
42.0559037,-87.67701991,2015-07-21T15:55:59.762Z,,a0yPya3JcS,452.1189,239
42.0559037,-87.67701991,2015-07-21T15:56:00.762Z,,a0yPya3JcS,452.1189,240
42.0559037,-87.67701991,2015-07-21T15:56:01.762Z,,a0yPya3JcS,452.1189,241
42.0559037,-87.67701991,2015-07-21T15:56:02.762Z,,a0yPya3JcS,452.1189,242
42.0559037,-87.67701991,2015-07-21T15:56:03.762Z,,a0yPya3JcS,452.1189,243
42.05600273,-87.67699828,2015-07-21T15:56:04.762Z,,a0yPya3JcS,463.2639,244
42.05600273,-87.67699828,2015-07-21T15:56:05.763Z,,a0yPya3JcS,463.2639,245
42.05600273,-87.67699828,2015-07-21T15:56:06.762Z,,a0yPya3JcS,463.2639,246
42.05600273,-87.67699828,2015-07-21T15:56:07.762Z,,a0yPya3JcS,463.2639,247
42.05600273,-87.67699828,2015-07-21T15:56:08.762Z,,a0yPya3JcS,463.2639,248
42.05600273,-87.67699828,2015-07-21T15:56:09.762Z,,a0yPya3JcS,463.2639,249
42.05600273,-87.67699828,2015-07-21T15:56:10.762Z,,a0yPya3JcS,463.2639,250
42.05600273,-87.67699828,2015-07-21T15:56:11.762Z,,a0yPya3JcS,463.2639,251
42.05609657,-87.67702066,2015-07-21T15:56:12.762Z,,a0yPya3JcS,473.8503,252
42.05609657,-87.67702066,2015-07-21T15:56:13.762Z,,a0yPya3JcS,473.8503,253
42.05609657,-87.67702066,2015-07-21T15:56:14.762Z,,a0yPya3JcS,473.8503,254
42.05609657,-87.67702066,2015-07-21T15:56:15.762Z,,a0yPya3JcS,473.8503,255
42.05609657,-87.67702066,2015-07-21T15:56:16.762Z,,a0yPya3JcS,473.8503,256
42.05609657,-87.67702066,2015-07-21T15:56:17.762Z,,a0yPya3JcS,473.8503,257
42.05609657,-87.67702066,2015-07-21T15:56:18.762Z,,a0yPya3JcS,473.8503,258
42.05609657,-87.67702066,2015-07-21T15:56:19.762Z,,a0yPya3JcS,473.8503,259
42.05609657,-87.67702066,2015-07-21T15:56:20.762Z,,a0yPya3JcS,473.8503,260
42.05619363,-87.67701102,2015-07-21T15:56:21.762Z,,a0yPya3JcS,484.6612,261
42.05619363,-87.67701102,2015-07-21T15:56:22.762Z,,a0yPya3JcS,484.6612,262
42.05619363,-87.67701102,2015-07-21T15:56:23.761Z,,a0yPya3JcS,484.6612,263
42.05619363,-87.67701102,2015-07-21T15:56:24.762Z,,a0yPya3JcS,484.6612,264
42.05619363,-87.67701102,2015-07-21T15:56:25.762Z,,a0yPya3JcS,484.6612,265
42.05619363,-87.67701102,2015-07-21T15:56:26.762Z,,a0yPya3JcS,484.6612,266
42.05619363,-87.67701102,2015-07-21T15:56:27.762Z,,a0yPya3JcS,484.6612,267
42.05628898,-87.67701915,2015-07-21T15:56:28.762Z,,a0yPya3JcS,495.2732,268
42.05628898,-87.67701915,2015-07-21T15:56:29.762Z,,a0yPya3JcS,495.2732,269
42.05628898,-87.67701915,2015-07-21T15:56:30.762Z,,a0yPya3JcS,495.2732,270
42.05628898,-87.67701915,2015-07-21T15:56:31.759Z,,a0yPya3JcS,495.2732,271
42.05628898,-87.67701915,2015-07-21T15:56:32.758Z,,a0yPya3JcS,495.2732,272
42.05628898,-87.67701915,2015-07-21T15:56:33.758Z,,a0yPya3JcS,495.2732,273
42.05639002,-87.67703868,2015-07-21T15:56:34.758Z,,a0yPya3JcS,506.6127,274
42.05639002,-87.67703868,2015-07-21T15:56:36.758Z,,a0yPya3JcS,506.6127,276
42.05639002,-87.67703868,2015-07-21T15:56:35.758Z,,a0yPya3JcS,506.6127,275
42.05639002,-87.67703868,2015-07-21T15:56:37.758Z,,a0yPya3JcS,506.6127,277
42.05639002,-87.67703868,2015-07-21T15:56:38.758Z,,a0yPya3JcS,506.6127,278
42.05639002,-87.67703868,2015-07-21T15:56:39.758Z,,a0yPya3JcS,506.6127,279
42.05648335,-87.67698588,2015-07-21T15:56:41.758Z,,a0yPya3JcS,517.8638,281
